DATE,T2M,T2M_MIN,T2M_MAX,T2MDEW,UV_INDEX,CLOUD,PRECIP
11/14/2024,7.245,6.285,8.88,1.4,0.385,40.69,0
11/15/2024,9.225,7.14,13.5,1.7,0.42,29.435,0
11/16/2024,10.345,9.135,14.195,4.275,0.395,9.7,0
11/17/2024,10.58,9.615,14.265,5.31,0.375,12.275,0
11/18/2024,11.245,10.325,14.795,7.055,0.37,23.665,0
11/19/2024,10.025,9.04,13.185,5.765,0.355,1.955,0
11/20/2024,9.56,8.91,12.14,6.68,0.34,41.515,0.07
11/21/2024,10.045,9.615,10.305,8.56,0.14,99.885,20.32
11/22/2024,9.51,7.47,11.075,5.995,0.22,80.285,13.16
11/23/2024,7.635,6.63,8.68,5.495,0.135,99.77,7.565
11/24/2024,8.205,6.735,9.955,2.84,0.27,44.505,0.025
11/25/2024,7.31,5.27,10.6,2.18,0.23,11.32,0
11/26/2024,8.825,7.19,12.28,5.965,0.125,94.025,3.94
11/27/2024,8.63,7.645,10.665,3.15,0.265,54.265,0
11/28/2024,9.255,5.96,12.39,6.895,0.115,99.98,18.305
11/29/2024,7.065,5.835,7.83,2.215,0.18,59.57,0.11
11/30/2024,4.775,3.43,6.125,0.08,0.22,21.53,0.095
12/1/2024,3.78,3.09,4.59,-1.215,0.14,54.52,0.15
12/2/2024,3.375,2.88,4.17,-1.62,0.175,25.565,0.025
12/3/2024,3.15,2.685,3.895,-1.52,0.15,50.985,0.095
12/4/2024,4.24,2.245,8.445,-0.655,0.195,40.1,2.485
12/5/2024,5.45,3.47,7.95,3.38,0.155,96.09,12.44
12/6/2024,2,1.04,3.33,-2.615,0.18,27.44,0.02
12/7/2024,3.42,1.475,4.685,-1.855,0.165,43.42,0.225
12/8/2024,7.025,4.145,9.025,3.56,0.19,80.95,1.26
12/9/2024,7.275,6.175,9.26,4.84,0.17,89.445,16.315
12/10/2024,7.535,7.19,8.12,6.715,0.125,99.205,1.405
12/11/2024,12.18,7.74,15.66,11.59,0.095,99.99,40.385
12/12/2024,5.4,2.15,8.555,0.32,0.22,54.285,3.11
12/13/2024,2,1.205,2.76,-3.915,0.2,29.685,0
12/14/2024,1.65,0.765,2.345,-3.71,0.18,23.645,0
12/15/2024,3.135,2.135,4.385,-3.01,0.17,95.6,0
12/16/2024,6.51,4.535,8.795,4.06,0.15,96.33,0.885
12/17/2024,9.805,7.645,12.125,9.095,0.195,63.845,5.135
12/18/2024,7.55,6.34,9.625,5.335,0.2,36.515,6.08
12/19/2024,6.215,4.815,8.57,2.405,0.22,37.905,2.725
12/20/2024,4.195,2.61,5.795,1.35,0.09,99.76,13.525
12/21/2024,0.405,-2.465,2.31,-2.195,0.13,94,0.79
12/22/2024,-3.245,-4.62,-2.03,-5.66,0.15,63.425,0.025
12/23/2024,-1.195,-3.45,2.62,-4.67,0.13,66.815,0.04
12/24/2024,3.705,2.065,5.345,0.78,0.115,90.87,0.175
12/25/2024,1.915,0.705,3.085,-1.36,0.17,70.655,0.075
12/26/2024,3.45,2.22,4.345,0.04,0.185,68.235,0.14
12/27/2024,3.845,2.805,4.8,-0.165,0.25,39.5,0.01
12/28/2024,5.94,4.51,7.19,4.995,0.11,98.135,2.935
12/29/2024,7.965,6.68,9.885,7.975,0.14,96.805,1.4
12/30/2024,9.125,7.45,11.59,8.21,0.145,82.465,15.085
12/31/2024,7.06,6.095,9.445,5.33,0.175,30.435,0.045
1/1/2025,7.495,4.64,9.14,6.405,0.125,88.73,18.66
1/2/2025,4.485,2.81,5.695,-0.555,0.18,40.05,0.09
1/3/2025,2.645,1.8,3.745,-2.355,0.17,47.72,0.04
1/4/2025,0.46,-0.41,1.675,-3.84,0.14,67.075,0.04
1/5/2025,0.29,-2.15,1.755,-3.61,0.125,92.905,0.06
1/6/2025,-1.41,-2.825,0.65,-4.115,0.095,99.725,0.035
1/7/2025,-2.385,-4.555,-1.01,-5.27,0.175,75.865,0.04
1/8/2025,-2.29,-4.115,-0.8,-5.865,0.175,32.455,0.01
1/9/2025,-2.745,-4.58,-1.16,-5.23,0.155,72.375,0.035
1/10/2025,1.23,-1.58,3.715,-2.57,0.22,7.025,0
1/11/2025,1.755,0.41,2.66,-0.69,0.125,99.345,1.73
1/12/2025,1.27,-0.27,3.09,-2.525,0.19,43.685,0.005
1/13/2025,3.24,2.2,4.98,-0.99,0.185,81.025,0.03
1/14/2025,0.56,-1.785,2.28,-4.17,0.225,32.415,0.01
1/15/2025,-1.3,-2.175,-0.16,-5.345,0.18,27.655,0.02
1/16/2025,-0.915,-1.99,0.635,-5.125,0.18,90.17,0.285
1/17/2025,0.535,-1.035,2.025,-3.24,0.165,36.775,0.2
1/18/2025,4.19,1.61,6.175,2.32,0.13,99.66,5.36
1/19/2025,4.11,2.135,6.31,3.235,0.22,78.995,10.425
1/20/2025,-1.815,-3.175,1.78,-5.35,0.305,39.535,0.37
1/21/2025,-4.065,-4.885,-3.145,-8.195,0.18,98.105,0.49
1/22/2025,-4.31,-5.42,-3.535,-9.62,0.19,59.93,0.32
1/23/2025,-1.015,-3.915,0.405,-5.785,0.18,89.89,0.025
1/24/2025,-0.38,-1.41,0.835,-5.155,0.24,24.695,0
1/25/2025,-0.73,-2.1,0.76,-5.79,0.265,39.17,0.015
1/26/2025,2.61,0.785,4.045,-1.545,0.225,96.205,0.04
1/27/2025,2.315,1.175,3.595,-2.855,0.28,17.285,0
1/28/2025,1.945,-0.16,3.98,-3.71,0.29,51.66,0.025
1/29/2025,3.445,-0.485,6.705,-0.375,0.33,55.81,0.405
1/30/2025,-1.85,-3.425,-0.055,-7.165,0.285,23.285,0.01
1/31/2025,3.63,0.355,5.205,2.215,0.1,99.965,12.13
2/1/2025,0.255,-3.365,3.39,-2.215,0.24,87.245,2.875
2/2/2025,-1.025,-3.96,2.1,-4.715,0.28,96.59,2.29
2/3/2025,2.905,1.455,4.705,1.9,0.325,86.085,2.585
2/4/2025,2.495,-1.795,4.805,-1.015,0.365,43.465,0.535
2/5/2025,-2.6,-3.9,-1.18,-7.38,0.415,30.21,0
2/6/2025,1.04,-2.025,3.305,-1.925,0.12,99.565,5.86
2/7/2025,1.985,-0.085,3.565,-1.58,0.415,53.675,0.085
2/8/2025,0.19,-0.705,1.145,-5.035,0.32,94.68,2.96
2/9/2025,0.955,-0.11,1.74,-1.54,0.275,94.615,7.31
2/10/2025,0.69,-1.23,1.65,-3.805,0.37,71.925,0.01
2/11/2025,0,-1.53,1.365,-5.425,0.38,97.705,0.305
2/12/2025,1.925,0.59,2.63,-1.545,0.275,99.085,1.1
2/13/2025,3.815,1.66,5.38,2.49,0.215,99.105,8.32
2/14/2025,-0.23,-1.42,1.21,-5.505,0.54,25.195,0
2/15/2025,-1.23,-1.75,0.015,-6.53,0.375,96.315,6.23
2/16/2025,4.005,0.06,10.085,3.27,0.205,99.47,35.98
2/17/2025,-1.595,-3.255,1.765,-5.875,0.475,70.635,0.065
2/18/2025,-3.875,-4.825,-2.88,-8.32,0.465,33.75,0.015
2/19/2025,-2.96,-5.51,-0.135,-6.61,0.455,27.9,0
2/20/2025,-1.48,-3.255,0.515,-5.155,0.4,88.715,0.24
2/21/2025,-1.58,-3.64,0.865,-5.39,0.465,25.89,0.015
2/22/2025,-1.315,-4.415,2.275,-5.58,0.53,35.94,0
2/23/2025,2.465,1.285,4.22,-1.26,0.54,48.3,0
2/24/2025,2.64,1.405,4.56,-0.725,0.585,55.575,0
2/25/2025,4.595,3.06,6.755,2.99,0.61,81.63,0
2/26/2025,4.63,2.625,7.39,2.015,0.56,20.06,0
2/27/2025,5.245,3.39,7.905,3.905,0.405,99.06,3.26
2/28/2025,4.255,3.15,6.12,0.71,0.675,27.285,0.065
3/1/2025,4.135,-1.69,7.585,2,0.415,84.02,0.275
3/2/2025,-2.765,-4.735,-0.925,-7.61,0.62,12.965,0.01
3/3/2025,-2.785,-4.97,0.905,-7.975,0.52,19.695,0
3/4/2025,3.115,0.74,6.085,-0.195,0.5,73.1,0
3/5/2025,6.4,4.605,8.015,5.705,0.465,96.85,3.22
3/6/2025,6.345,2.085,9.505,5.485,0.495,99.15,18.18
3/7/2025,1.885,-0.715,4.92,-4.015,0.775,25.895,0.075
3/8/2025,2.14,0.765,4.605,-3.755,0.725,45.04,0.01
3/9/2025,2.66,0.79,5.33,-2.35,0.715,20.535,0
3/10/2025,5.825,2.95,9.25,1.905,0.7,28.655,0
3/11/2025,5.895,2.57,7.18,3.89,0.87,10.345,0.015
3/12/2025,4.305,2.56,6.38,-0.33,0.815,51.16,0.115
3/13/2025,3.755,2.86,5.365,0.335,0.84,69.995,0.135
3/14/2025,4.99,3.75,6.445,3.72,0.965,48.745,0.08
3/15/2025,5.675,3.775,8.025,4.825,0.775,83.92,0.76
3/16/2025,8.295,6.385,9.42,8.13,1.01,88.37,1.225
3/17/2025,8.08,4.17,9.62,7.595,0.395,99.545,9.91
3/18/2025,4.4,3.515,5.86,1.755,1.015,94.6,1.425
3/19/2025,5.135,3.45,6.895,3.615,1.13,39.255,0.035
3/20/2025,5.875,5.105,6.73,5.48,1.005,77.69,0.35
3/21/2025,5.91,4.255,6.985,1.935,0.945,78.83,4.405
3/22/2025,5.865,3.815,8.31,2.385,0.935,51.11,0.015
3/23/2025,2.865,-0.57,5.585,-3.745,0.945,15.46,0.01
3/24/2025,5.135,3.535,7.53,3.23,0.255,99.03,14.135
3/25/2025,6.05,4.355,7.715,4.26,1.02,35.365,0.18
3/26/2025,5.405,3.875,6.995,3.13,0.635,87.125,4.955
3/27/2025,4.455,2.44,6.66,-0.665,0.795,25.945,0
3/28/2025,6.47,4.655,8.615,3.085,0.745,85.265,0.28
3/29/2025,5.345,2.665,7.06,4.26,0.585,88.48,3.9
3/30/2025,5.48,3.37,6.53,4.32,0.575,99.42,1.02
3/31/2025,8.785,5.67,9.945,8.435,0.71,94.88,3.035
4/1/2025,6.96,3.77,8.905,3.04,1.305,39.865,7.21
4/2/2025,3.415,1.77,5.34,-2.555,1.085,68.395,2.115
4/3/2025,7.975,3,9.6,7.28,0.425,99.865,1.945
4/4/2025,9.585,6.445,11.6,7.01,1.015,98.995,3.8
4/5/2025,6.075,5.135,7.16,4.02,0.4,99.71,4.465
4/6/2025,7.345,6.29,9.23,6.47,0.55,99.58,7.145
4/7/2025,4.89,4.345,6.845,3.61,0.365,99.885,5.37
4/8/2025,3.9,0.38,5.89,0.18,1.1,83.515,2.1
4/9/2025,2.695,0.17,5.4,-3.12,1.19,4.855,0
4/10/2025,5.215,3.755,6.565,-0.1,1.195,39.26,0.265
4/11/2025,5.75,3.705,6.83,2.425,0.89,97.185,2.83
4/12/2025,4.155,2.455,5.155,2.98,0.5,99.255,11.5
4/13/2025,5.05,3.5,6.975,3.885,0.52,99.525,6.315
4/14/2025,7.86,4.985,10.635,4.88,1.27,35.21,0.04
4/15/2025,8.055,6.905,9.615,7.085,0.69,90.575,4
4/16/2025,6.885,5.175,8.065,2.33,1.255,61.8,0.03
4/17/2025,7.01,4.84,10.01,2.63,1.2,5.81,0
4/18/2025,7.91,5.68,9.83,4.135,1.32,42.055,0.01
4/19/2025,9.565,8.355,10.68,8.245,1.14,96.87,0.03
4/20/2025,10.215,7.175,12.065,4.825,1.705,56.595,0.07
4/21/2025,7.825,5.945,8.91,3.51,1.35,69.235,0.02
4/22/2025,9.535,7.72,11.765,8.425,1.295,83.755,3.03
4/23/2025,10.29,7.505,13.07,6.58,1.565,40.9,0.01
4/24/2025,10.05,7.355,11.395,7.17,1.515,18.475,0.01
4/25/2025,11.065,9.67,12.75,9.225,1.145,98.21,0.17
4/26/2025,11.035,9.655,11.81,10.715,0.44,99.685,19.555
4/27/2025,9.32,7.51,10.9,5.28,1.605,59.31,1.185
4/28/2025,11.645,8.64,16.355,6.165,1.57,2.655,0
4/29/2025,10.785,9.405,12.4,7.94,1.66,49.81,0
4/30/2025,12.22,9.615,14.315,7.84,1.7,35.27,0.01
5/1/2025,10.14,8.38,11.195,5.445,1.75,40.765,0.08
5/2/2025,11.465,9.865,12.735,10.75,1.625,62.83,3.635
5/3/2025,11.705,10.89,12.71,11.305,1.69,45.545,1.755
5/4/2025,12.145,11.48,13.01,12,1.675,94.455,2.15
5/5/2025,11.53,10.39,12.48,10.77,0.715,99.755,19.355
5/6/2025,12.37,10.745,13.055,11.9,1.05,98.875,6.455
5/7/2025,12.745,11.49,14.075,11.64,1.535,70.915,0.24
5/8/2025,12.74,10.84,15.795,11.845,1.785,52.295,0.46
5/9/2025,12.095,10.185,13.18,10.895,0.71,93.74,17.93
5/10/2025,11.96,10.72,14.285,10.35,1.36,78.8,13.73
5/11/2025,13.17,10.99,16.035,8.295,1.96,2.49,0.01
5/12/2025,12.7,9.825,13.955,8.405,1.885,28.31,0.015
5/13/2025,12.7,10.385,13.37,10.09,1.585,89.14,0.075
5/14/2025,13.145,11.195,14.145,12.025,1.705,85.065,1.75
5/15/2025,14.355,12.935,15.7,13.62,1.45,82.575,4.725
5/16/2025,14.59,13.43,16.625,13.795,1.555,80.745,0.34
5/17/2025,14.815,13.92,15.445,14.11,1.3,78.73,1.23
5/18/2025,15.26,13.405,16.695,12.29,1.67,49.705,0.505
5/19/2025,12.825,10.315,15.28,8.555,1.705,59.13,0.03
5/20/2025,10.91,9.68,13.45,8,1.205,91.085,0.11
5/21/2025,9.685,9.26,10.82,7.055,0.775,99.18,0.74
5/22/2025,9.72,8.4,10.905,7.79,0.485,99.44,51.78
5/23/2025,10.085,7.88,12.25,8.13,1.4,92.2,1.45
5/24/2025,11.685,10.38,13.515,9.83,1.515,65.355,1.455
5/25/2025,12.155,10.1,13.735,9.53,1.26,74.37,0.07
5/26/2025,13.155,10.615,14.89,9.705,1.765,10.09,0.025
5/27/2025,13.725,11.24,16.765,11.05,1.665,53.635,0
5/28/2025,13.855,12.37,14.695,11.39,1.54,98.325,0.405
5/29/2025,13.68,12.085,14.71,12.76,1.21,97.625,3.235
5/30/2025,13.995,13.23,15.08,13.305,1.295,93.25,1.105
5/31/2025,14.255,11.59,15.95,12.635,1.55,68.125,11.58
6/1/2025,12.64,11.22,14.275,9.24,1.57,51.32,0.025
6/2/2025,13.885,11.885,15.66,10.765,1.595,26.415,0.175
6/3/2025,15.155,12.445,18.855,11.24,1.75,11.81,0.03
6/4/2025,15.54,13.25,17.275,13.79,1.57,61.75,0.02
6/5/2025,16.89,14.4,19.115,15.21,2.095,44.605,0.02
6/6/2025,16.595,15.725,17.94,15.6,1.685,79.59,0.475
6/7/2025,16.415,15.255,17.335,15.82,1.03,96.165,17.23
6/8/2025,15.835,13.895,16.54,14.385,1.455,77.715,0.28
6/9/2025,15.325,13.635,16.18,13.795,1.11,96.53,2.125
6/10/2025,16.3,14.7,16.985,15.685,0.69,96.705,5.265
6/11/2025,17.66,15.565,19.26,15.43,1.925,14.77,0.045
6/12/2025,18.635,16.205,20.74,15.715,1.99,17.875,0
6/13/2025,16.84,14.48,18.61,12.815,1.935,77.58,0.02
6/14/2025,14.415,13.255,15.585,12.81,0.61,99.595,2.595
6/15/2025,15.11,13.145,16.145,12.435,1.66,96.915,0.265
6/16/2025,15.715,13.82,16.715,13.36,2.22,52.035,0.245
6/17/2025,16.3,14.47,17.215,15.255,1.68,97.59,2.665
6/18/2025,17.795,16.03,18.705,17.12,1.385,96.015,0.985
6/19/2025,18.825,17.5,20.755,17.62,2.235,31.5,0.06
6/20/2025,19.305,17.36,20.965,15.91,2.245,14.405,0.08
6/21/2025,19.13,16.625,21.99,16.14,2.065,29.83,0.015
6/22/2025,19.6,18.1,22.055,18.09,1.685,64.84,0.31
6/23/2025,20.54,18.44,22.61,18.82,2.09,58.225,0.01
6/24/2025,23.395,19.895,27.515,19.4,2.35,11.945,0.01
6/25/2025,23.69,21.275,27.02,20.105,2.24,20.925,0.08
6/26/2025,18.68,16.99,21.72,15.72,0.945,97.58,1.76
6/27/2025,17.695,16.275,18.5,13.395,2.325,47.51,0.15
6/28/2025,19.61,16.58,20.935,17.555,1.09,85.975,1.245
6/29/2025,20.755,18.86,23.345,18.255,2.045,50.42,0.07
6/30/2025,20.975,18.615,22.19,18.355,1.99,44.375,0.285
7/1/2025,21.36,20.245,22.23,20.47,1.735,73.07,1.135
7/2/2025,21.085,20.08,22.375,19.87,1.255,98.05,7.555
7/3/2025,21.53,19.615,23.485,18.8,1.975,40.115,2.335
7/4/2025,20.465,18.87,22.955,16.245,2.215,4.835,0.11
7/5/2025,20.685,18.51,22.645,17.05,1.72,78.815,0.05
7/6/2025,21.92,19.895,23.135,18.935,2.2,62.505,0.1
7/7/2025,22.955,20.825,23.625,21.305,2.05,60.445,1.31
7/8/2025,23.49,21.62,25.545,21.97,2.22,58.41,7.98
7/9/2025,22.37,20.85,22.675,21.175,1.355,85.915,6.545
7/10/2025,21.105,18.645,21.905,19.73,0.835,99.33,17.66
7/11/2025,20.91,17.93,22.335,18.625,1.535,92.39,0.28
7/12/2025,21.07,18.705,21.63,18.815,1.675,67.475,0.13
7/13/2025,21.205,18.345,22.9,18.46,2.085,46.26,0.07
7/14/2025,22.415,19.09,23.85,20.285,1.825,54.665,0.16
7/15/2025,24.06,21.435,25.05,21.805,1.995,46.75,0.815
7/16/2025,24.375,21.76,25.39,21.83,2.1,31.6,0.085
7/17/2025,24.47,22.705,25.375,22.57,1.66,75.105,1.085
7/18/2025,22.98,20.165,25.41,17.74,1.955,56.82,0
7/19/2025,22.59,19.625,24.44,17.835,2.265,12.38,0
7/20/2025,22.75,20.465,24.195,20.22,1.465,70.15,3.485
7/21/2025,21.335,19.48,24.07,16.915,2.1,17.73,0.555
7/22/2025,20.19,18.59,22.615,13.41,2.185,26.685,0
7/23/2025,21.65,18.715,23.67,14.975,1.995,18.825,0
7/24/2025,22.885,19.735,24.19,18.355,2.18,26.53,0
7/25/2025,23.885,21.29,25.125,21.195,1.95,32.76,1.925
7/26/2025,22.23,19.245,23.895,16.24,1.85,50.105,0
7/27/2025,21.715,19.045,23.625,18.31,0.945,96.245,4.975
7/28/2025,23.57,20.43,25.69,20,1.94,37.955,0.21
7/29/2025,24.845,21.385,27.005,20.525,2.035,18.96,0.035
7/30/2025,25.08,22.25,27.18,20.9,1.96,31.46,0.19
7/31/2025,22.535,18.84,24.21,20.105,1.115,87.96,5.35
8/1/2025,18.945,17.475,20.94,15.575,1.23,74.575,9.72
8/2/2025,19.89,17.73,22.3,14.29,1.99,20.005,0
8/3/2025,21.025,18.445,22.2,13.9,1.835,6.035,0
8/4/2025,22.135,19.11,24.385,15.8,1.345,11.23,0
8/5/2025,21.43,19.13,22.37,17.605,1.01,76.64,0.045
8/6/2025,20.565,18.87,22.425,17.275,1.035,98.83,0
8/7/2025,21.11,19.335,22.22,16.085,1.99,23.34,0.02
8/8/2025,20.725,18.665,22.15,15.305,2.01,15.66,0
8/9/2025,20.67,18.54,21.715,15.615,1.82,1.915,0.01
8/10/2025,21.59,19.25,23.07,17.14,1.69,37.795,0.01
8/11/2025,22.95,20.25,24.99,19.75,1.74,9.265,0.025
8/12/2025,23.165,21.305,25.135,19.44,1.83,12.295,0.025
8/13/2025,23.295,21.405,24.165,21,1.675,53.915,0.77
8/14/2025,23.915,22.17,24.97,21.22,1.675,77.585,1.625
8/15/2025,22.82,20.105,23.56,18.86,1.695,21.375,0.02
8/16/2025,22.26,19.745,23.53,17.735,1.795,15.85,0.02
8/17/2025,23.635,20.105,24.36,20.375,1.74,54.825,1.325
8/18/2025,19.36,17.33,22.8,12.515,1.915,57.21,0.425
8/19/2025,19.12,18.155,20.91,12.385,1.67,74.825,0
8/20/2025,18.735,17.385,21.03,14.855,0.875,98.88,11.485
8/21/2025,18.23,17.03,20.385,15.385,1.085,93.02,9.215
8/22/2025,20.365,17.47,23.135,15.17,1.94,8.565,0
8/23/2025,21.355,18.34,22.42,16.825,1.87,9.05,0
8/24/2025,21.07,18.725,22.275,18.175,1.62,75.19,0.29
8/25/2025,21.94,18.845,23.16,18.875,1.7,45.42,2.035
8/26/2025,20.995,19.29,22.715,15.475,1.695,12.76,0.01
8/27/2025,20.24,18.45,21.89,14.66,1.445,25.32,0.485
8/28/2025,19.565,17.505,22.335,14.805,1.405,53.87,0.09
8/29/2025,20.01,18.275,21.975,17.165,1.29,57.73,7.405
8/30/2025,19.075,17.43,21.4,13.465,1.495,23.11,0.515
8/31/2025,19.09,17.285,21.11,13.22,1.51,10.705,0
9/1/2025,18.85,17.85,20.885,15.86,1.055,94.35,0
9/2/2025,19.33,17.82,20.885,16.025,1.55,27.425,0.04
9/3/2025,19.065,17.25,20.075,14.705,1.585,13.86,0
9/4/2025,19.57,17.505,21.66,16.1,1.565,11.155,0.105
9/5/2025,21.815,19.275,22.75,19.38,1.455,38.945,0.695
9/6/2025,22.09,20.56,23.015,20.255,1.215,49.005,0.945
9/7/2025,18.77,17.39,20.725,17.015,0.505,99.7,25.11
9/8/2025,18.015,16.785,20.075,12.23,1.265,95.85,0.02
9/9/2025,18.26,17.26,20.105,13.085,1.36,56.36,0.01
9/10/2025,18.005,17.63,19.705,16.375,0.94,97.375,0.195
9/11/2025,18.885,16.805,21.89,14.495,1.565,8.69,0
9/12/2025,18.235,16.775,20.495,14.045,1.39,14.25,0
9/13/2025,18.07,16.375,20.075,12.53,1.39,14.645,0.115
9/14/2025,19.785,17.37,21.285,15.76,1.21,49.825,0.835
9/15/2025,18.92,17.575,20.435,17.055,1.32,32.075,0.24
9/16/2025,18.005,17.215,19.665,15.57,1.24,83.885,0.055
9/17/2025,18.44,17.69,19.8,16.325,1.09,89.29,2.67
9/18/2025,19.64,18.03,21.385,17.905,1.01,77.34,2.29
9/19/2025,20.35,18.265,22.94,16.77,1.27,3.755,0.01
9/20/2025,17.29,15.775,19.545,9.335,1.29,4.64,0
9/21/2025,16.83,15.82,18.495,10.855,1.21,73.775,0
9/22/2025,18.01,17.015,19.985,14.9,1.285,20.88,0.02
9/23/2025,19.89,17.81,21.31,18.02,1.105,57.62,0.925
9/24/2025,19.14,18.2,20.14,18.42,0.46,99.54,6.035
9/25/2025,20.11,18.305,21.33,19.57,0.58,99.63,24.69
9/26/2025,20.785,19.475,22.565,18.76,1.13,54.235,0.29
9/27/2025,19.915,18.23,20.95,17.745,1.09,64.665,0.03
9/28/2025,20.235,18.68,21.495,17.705,1.09,51.34,1.695
9/29/2025,19.615,18.065,22.26,15.685,1.075,76.195,0
9/30/2025,18.405,16.68,20.55,15.085,NA,NA,0
10/1/2025,15.615,14.77,18.21,9.685,NA,NA,0
10/2/2025,14.325,13.32,16.42,7.62,NA,NA,0
10/3/2025,15.865,14,18.585,10.65,NA,NA,0
10/4/2025,18.51,15.81,21.73,14.94,NA,NA,0.035
10/5/2025,19.34,17.09,21.41,16.745,NA,NA,0.03
10/6/2025,19.29,17.58,20.53,17.32,NA,NA,0.025
10/7/2025,19.49,17.785,20.87,17.535,NA,NA,0.06
10/8/2025,17.86,14.725,19.995,15.755,NA,NA,23.92
10/9/2025,12.685,11.435,14.185,5.705,NA,NA,0
10/10/2025,13.405,11.89,15.635,5.895,NA,NA,0
10/11/2025,15.385,13.96,17.645,12.045,NA,NA,0.03
10/12/2025,15.42,14.88,16.045,13.8,NA,NA,28.535
10/13/2025,15.095,14.68,15.575,13.965,NA,NA,22.31
10/14/2025,14.69,14.11,16.005,13.7,NA,NA,5.8
10/15/2025,13.845,11.845,16.34,10.67,NA,NA,0.04
10/16/2025,11.42,10.415,12.815,6.465,NA,NA,0.035
10/17/2025,12.7,11.435,15.475,8.715,NA,NA,0.005
10/18/2025,13.11,11.925,15.515,8.655,NA,NA,0
10/19/2025,14.775,13.46,16.955,12.615,NA,NA,0.04
10/20/2025,15.385,13.79,17.735,13.24,NA,NA,21.23
10/21/2025,14.48,12.805,16.625,10.755,NA,NA,0.03
10/22/2025,15.465,14.065,17.09,12.385,NA,NA,3.24
10/23/2025,14.03,12.69,15.5,8.94,NA,NA,0.07
10/24/2025,12.72,11.755,14.745,8.19,NA,NA,0.215
10/25/2025,11.43,10.675,13.805,5.92,NA,NA,0.03
10/26/2025,11.65,10.655,13.095,5.425,NA,NA,0.13
10/27/2025,10.51,9.755,12.355,6.09,NA,NA,0.175
10/28/2025,11.16,10.355,12.41,8.36,NA,NA,0.515
10/29/2025,11.88,11.44,12.315,9.285,NA,NA,0.59
10/30/2025,13.68,12.155,15.725,12.615,NA,NA,28.24
10/31/2025,13.525,11.105,15.795,9.51,NA,NA,3.42
11/1/2025,10.965,9.255,13.405,5.38,NA,NA,0
11/2/2025,9.69,8.305,12.68,3.85,NA,NA,0
11/3/2025,11.185,10.015,13.46,7.46,NA,NA,4.505
11/4/2025,10.95,9.92,12.7,5.185,NA,NA,0.025
11/5/2025,12.08,10.045,14.29,7.82,NA,NA,0.59
11/6/2025,9.725,8.055,14.085,4.305,NA,NA,0.155
11/7/2025,9.415,6.825,14,4.345,NA,NA,0.05
11/8/2025,13.22,11.305,15.15,11.43,NA,NA,2.585
11/9/2025,12.185,10.715,14.855,11.07,NA,NA,7.43
11/10/2025,12.515,7.035,14.365,11.73,NA,NA,12.175
11/11/2025,4.895,3.825,7.065,1.04,NA,NA,0.195
11/12/2025,7.13,4.815,8.545,3.095,NA,NA,0.16
11/13/2025,8.18,6.61,9.43,4.86,NA,NA,0.74
11/14/2025,6.785,6.065,8.13,2.395,NA,NA,0.195
11/15/2025,6.43,5.275,9.01,1.865,NA,NA,8.425
11/16/2025,9.415,5.04,12.53,6.415,NA,NA,8.075
11/17/2025,4.815,3.325,6.3,0.53,NA,NA,0.11
11/18/2025,6.605,5.1,8.465,1.64,NA,NA,0
11/19/2025,6.325,5.745,7.925,0.475,NA,NA,0.055
11/20/2025,7.105,5.995,8.215,1.96,NA,NA,0.015
11/21/2025,8.52,6.965,9.73,4.615,NA,NA,0.075
11/22/2025,8.275,6.34,9.53,5.83,NA,NA,5.73
11/23/2025,6.075,5.3,7.76,1.045,NA,NA,0.535
11/24/2025,7.305,6.29,9.61,3.61,NA,NA,0.02
11/25/2025,9.295,7.515,10.875,6.54,NA,NA,0.965
11/26/2025,12.22,11.105,13.65,11.695,NA,NA,5.905
11/27/2025,8.155,6.365,11.96,2.77,NA,NA,0.135
11/28/2025,5.565,4.345,6.4,0.095,NA,NA,0.09
11/29/2025,4.665,3.485,6.3,-0.925,NA,NA,0
11/30/2025,7.995,4.565,10.66,4.145,NA,NA,7.82
12/1/2025,6.155,4.425,9.62,0.735,NA,NA,0.44
12/2/2025,7.235,4.35,9.31,4.455,NA,NA,35.38
12/3/2025,4.8,3.985,6.365,1.14,NA,NA,0.53
12/4/2025,3.485,-3.4,5.765,-0.46,NA,NA,0.115
12/5/2025,-0.94,-3.415,2.38,-5.195,NA,NA,0.01
12/6/2025,5.325,2.87,6.9,1.505,NA,NA,0.36
12/7/2025,5.13,4.14,5.935,-0.24,NA,NA,0.03
12/8/2025,0.26,-1.87,5.125,-4.02,NA,NA,0.06
12/9/2025,0.305,-1.9,4.825,-5.43,NA,NA,0.025
12/10/2025,8.035,5.48,9.605,4.46,NA,NA,0.955
12/11/2025,2.93,-0.775,7.265,-1.3,NA,NA,0.225
12/12/2025,0.775,-1.145,2.83,-3.765,NA,NA,0.01
12/13/2025,3.715,1.855,5.19,-0.305,NA,NA,0.72
12/14/2025,1.3,-1.78,2.78,-0.22,NA,NA,13.265
12/15/2025,-2.415,-4.87,-0.56,-4.81,NA,NA,0.01
12/16/2025,2.03,-0.295,3.745,-2.315,NA,NA,0
12/17/2025,5.84,3.185,8.38,2.35,NA,NA,0
12/18/2025,5.905,4.21,8.37,3.465,NA,NA,0
12/19/2025,9.315,4.11,12.95,7.915,NA,NA,10.815
12/20/2025,3.295,1.74,5.51,-2.075,NA,NA,0
