Date,Time,Date_Time,Sampling _Site,Sample_Location,Chlorophyll_a_ugl_replicate_1,Chlorophyll_a_ugl_replicate_2,Chlorophyll_a_ugl_replicate_3,Phycocyanin_ugl_replicate_1,Phycocyanin_ugl_replicate_2,Phycocyanin_ugl_replicate_3,Phycocyanin_to_chlorphyll_ratio_1,Phycocyanin_to_chlorphyll_ratio_2,Phycocyanin_to_chlorphyll_ratio_3,Sample_depth_feet,Comments_notes,Was_a_DOH_toxin_sample_collected,Currently_under_advisory,Are_advisory_signs_posted,Weather,Which_sections_of_the_pond_have_a_bloom,Are_people_using_the_lake_recreationally,Evidence_of_dead_fish_animals,Is_the_bloom_near_a_boat_ramp,Extent_of_waterbody_covered_by_bloom,Water_temperature_c,pH,ORP_mv,Specific_conductivity_uS-cm,Dissolved_oxygen_mg-l,Turbidity_NTU,iNaturalist_link,x coordinate,y coordinate
7/2/2025,11:53:00 AM,7/2/25 11:53 AM,Cunliff_Lake,Center,1.10,1.00,1.01,8.50,6.50,7.75,7.72,6.50,7.67,0.1,,,No,,"Overcast,Humid",,,,,,27.6,,,493.9,5.83,6.15,,-71.41198374,41.78010063
7/2/2025,12:06:00 PM,7/2/25 12:06 PM,Elm_Lake,Center,0.69,0.66,0.84,0.10,0.55,2.00,0.14,0.83,2.38,0.1,,,No,,,,,,,,27.4,,,490.1,5.92,2.32,,-71.41225196,41.774612
7/8/2025,10:00:00 AM,7/8/25 10:00 AM,Roosevelt_Lake,Center,0.76,0.88,0.85,3.50,2.50,1.25,4.60,2.84,1.45,0.1,,,No,Yes,"Sunny,Partly_Cloudy",,Yes,No,No,No bloom,28,,,492.3,7.85,3.60,,-71.41697,41.7828
7/8/2025,10:15:00 AM,7/8/25 10:15 AM,Polo_Lake,Center,6.11,6.29,6.47,4.50,3.25,3.00,0.73,0.51,0.46,0.1,,,No,Yes,"Sunny,Partly_Cloudy",,No,No,Yes,No bloom,29.4,,,502.1,9.06,8.20,,-71.41569605,41.78666125
7/8/2025,10:16:00 AM,7/8/25 10:16 AM,Willow_Lake,Center,2.50,2.50,2.53,3.75,4.50,7.25,1.50,1.80,2.86,0.1,,,No,Yes,"Sunny,Partly_Cloudy",,No,No,Yes,No bloom,27.9,,,479.2,7.45,5.20,,-71.41474326,41.78485186
7/8/2025,10:33:00 AM,7/8/25 10:33 AM,Pleasure_Lake,Center,1.09,1.02,2.65,11.24,11.49,18.20,10.31,11.26,6.86,0.1,,,No,No,"Sunny,Partly_Cloudy",,No,No,Yes,No bloom,28.6,,,499.8,7.68,8.40,,-71.40909902,41.78525706
7/8/2025,10:48:00 AM,7/8/25 10:48 AM,Edgewood_Lake,Center,1.59,1.47,1.51,40.82,54.75,38.59,25.67,37.24,25.55,0.1,,,No,No,"Sunny,Partly_Cloudy",North,No,No,No,Between 50-75%,29.8,,,503.1,6.51,12.90,,-71.40557261,41.78313101
7/8/2025,11:05:00 AM,7/8/25 11:05 AM,Cunliff_Lake,Center,1.29,1.40,1.22,13.97,8.25,10.74,10.82,5.89,8.80,0.1,,,No,Yes,"Sunny,Partly_Cloudy",,No,No,Yes,No bloom,28.8,,,496.7,7.94,7.50,,-71.41256,41.77954
7/8/2025,11:18:00 AM,7/8/25 11:18 AM,Elm_Lake,Center,0.93,0.88,0.92,9.25,6.00,5.75,9.94,6.81,6.25,0.1,,,No,No,"Sunny,Partly_Cloudy",,No,No,No,No bloom,28.8,,,493.6,7.85,4.10,,-71.41149623,41.77510726
7/9/2025,10:55:00 AM,7/9/25 10:55 AM,Roosevelt_Lake,Shore,1.51,2.14,1.20,3.50,9.74,2.50,2.31,4.55,2.08,0.1,,,No,Yes,"Overcast,Humid",,No,No,No,No bloom,,,,,,,,-71.41592126,41.78432954
7/9/2025,11:09:00 AM,7/9/25 11:09 AM,Polo_Lake,Shore,6.93,7.23,7.35,10.99,17.95,18.95,1.58,2.48,2.57,0.1,,,No,Yes,"Overcast,Humid",,No,No,No,No bloom,,,,,,,,-71.41561676,41.78628114
7/9/2025,11:18:00 AM,7/9/25 11:18 AM,Cunliff_Lake,Shore,3.20,3.50,3.70,175.64,212.46,189.07,54.88,60.70,51.10,0.1,,,No,Yes,"Overcast,Humid",South,No,No,Yes,Less than 50%,,,,,,,https://www.inaturalist.org/observations?on=2025-07-09&user_id=ipeterson_10&verifiable=any,-71.41406204,41.77740202
7/9/2025,11:38:00 AM,7/9/25 11:38 AM,Deep_Spring_Lake,Shore,3.25,1.77,2.11,3.25,3.25,4.25,1.00,1.83,2.01,0.1,,,No,No,"Overcast,Humid",,No,No,No,No bloom,,,,,,,,-71.41521064,41.77715106
7/9/2025,11:48:00 AM,7/9/25 11:48 AM,Fenner_Pond,Shore,3.05,2.72,3.06,14.47,14.22,9.50,4.74,5.22,3.10,0.1,,,No,No,"Overcast,Humid",,No,No,No,No bloom,,,,,,,,-71.41987,41.77198
7/9/2025,12:07:00 PM,7/9/25 12:07 PM,Mashapaug_Pond,Shore,0.71,0.68,0.69,26.65,17.45,16.21,37.53,25.66,23.49,0.1,,,No,Yes,"Overcast,Humid",,No,No,Yes,No bloom,,,,,,,,-71.43526585,41.79305404
7/9/2025,12:19:00 PM,7/9/25 12:19 PM,Spectacle_Pond,Shore,3.55,3.82,3.77,8.25,11.74,10.00,2.32,3.07,2.65,0.1,,,No,No,"Overcast,Humid",,No,No,No,No bloom,,,,,,,,-71.42827012,41.78323678
7/9/2025,12:30:00 PM,7/9/25 12:30 PM,Tongue_Pond,Shore,1.20,1.10,1.14,0.55,0.55,0.77,0.45,0.50,0.67,0.1,,,No,No,"Overcast,Humid",,No,No,No,No bloom,,,,,,,,-71.42827012,41.78323678
7/15/2025,9:51:00 AM,7/15/25 9:51 AM,Roosevelt_Lake,Shore,0.78,0.66,0.66,42.56,34.36,36.35,54.56,52.06,55.07,0.1,,,No,Yes,"Partly_Cloudy,Humid",East,No,No,No,Isolated to small sections,,,,,,,https://www.inaturalist.org/observations?nelat=41.785613827427106&nelng=-71.41015209475486&on=2025-07-15&subview=map&swlat=41.78162976087992&swlng=-71.42363824168174&user_id=ipeterson_10&verifiable=any,-71.41539304,41.78467857
7/15/2025,10:05:00 AM,7/15/25 10:05 AM,Polo_Lake,Shore,4.17,4.33,4.36,79.36,55.20,56.49,19.03,12.75,12.95,0.1,,,No,Yes,Partly_Cloudy,South_East,No,No,No,Isolated to small sections,,,,,,,https://www.inaturalist.org/observations?nelat=41.78938966199439&nelng=-71.41015209475486&on=2025-07-15&subview=map&swlat=41.785789824657286&swlng=-71.42363824168174&user_id=ipeterson_10&verifiable=any,-71.41525537,41.78616168
7/15/2025,10:34:00 AM,7/15/25 10:34 AM,Cunliff_Lake,Shore,2.45,2.24,2.63,51.76,34.11,53.01,21.12,15.22,20.15,0.1,,,Yes,Yes,Partly_Cloudy,South_West,No,No,Yes,No bloom,,,,,,,,-71.41424402,41.77733011
7/15/2025,10:41:00 AM,7/15/25 10:41 AM,Deep_Spring_Lake,Shore,0.47,2.02,0.59,0.10,1.00,2.00,0.21,0.49,3.38,0.1,,,No,No,"Sunny,Partly_Cloudy",North_East,No,No,No,No bloom,,,,,,,,-71.41472437,41.77776772
7/15/2025,11:09:00 AM,7/15/25 11:09 AM,Fenner_Pond,Shore,1.48,1.20,1.35,3.00,2.00,2.75,2.02,1.66,2.03,0.1,,,No,No,"Sunny,Partly_Cloudy",South_West,No,No,No,No bloom,,,,,,,,-71.42033015,41.76997773
7/15/2025,11:25:00 AM,7/15/25 11:25 AM,Mashapaug_Pond,Shore,0.36,0.34,0.45,12.98,11.98,18.95,36.05,35.23,42.11,0.1,,,No,Yes,"Sunny,Partly_Cloudy",West,No,No,Yes,No bloom,,,,,,,,-71.43539692,41.7932577
7/15/2025,11:38:00 AM,7/15/25 11:38 AM,Spectacle_Pond,Shore,1.10,1.08,1.11,15.46,15.96,15.22,14.05,14.77,13.71,0.1,,,No,No,"Sunny,Partly_Cloudy",South_East,No,No,No,No bloom,,,,,,,,-71.4415994,41.78854236
7/15/2025,11:53:00 AM,7/15/25 11:53 AM,Tongue_Pond,Shore,0.47,0.48,0.41,0.55,1.75,0.32,1.17,3.64,0.78,0.1,,,No,No,"Sunny,Partly_Cloudy",East,No,No,No,No bloom,,,,,,,,-71.44222169,41.79785101
7/16/2025,10:50:00 AM,7/16/25 10:50 AM,Roosevelt_Lake,Center,0.61,0.42,0.49,15.96,11.74,11.98,26.16,27.95,24.44,0.1,Do not have image of panoramic view of water body,,No,Yes,Sunny,,No,No,No,No bloom,28.1,,,484.7,6.91,4.95,https://www.inaturalist.org/observations?nelat=41.7850480802915&nelng=-71.4154216&on=2025-07-15&swlat=41.7823501197085&swlng=-71.4185531&user_id=ipeterson_10&verifiable=any,-71.41704239,41.78285277
7/16/2025,11:15:00 AM,7/16/25 11:15 AM,Willow_Lake,Center,1.26,0.92,0.96,16.12,10.00,13.48,12.86,10.86,14.04,0.1,,,No,No,Sunny,,Yes,No,No,No bloom,29.2,,,474.5,7.42,6.12,,-71.41457476,41.7846688
7/16/2025,11:30:00 AM,7/16/25 11:30 AM,Pleasure_Lake,Center,1.24,1.38,1.49,45.30,55.49,63.45,36.53,40.21,42.58,0.1,,,No,No,Sunny,East,No,No,No,Less than 50%,30.6,,,468.6,11.68,10.95,,-71.41227879,41.7849008
7/16/2025,11:40:00 AM,7/16/25 11:40 AM,Polo_Lake,Center,2.09,1.56,1.55,0.10,0.10,1.00,0.04,0.06,0.64,0.1,,,No,Yes,Sunny,,No,No,No,No bloom,30.3,,,458.6,8.90,6.15,https://www.inaturalist.org/observations?nelat=41.7882744302915&nelng=-71.41410726970848&on=2025-07-15&swlat=41.7855764697085&swlng=-71.4168052302915&user_id=ipeterson_10&verifiable=any,-71.41544379,41.78675676
7/16/2025,12:12:00 PM,7/16/25 12:12 PM,Cunliff_Lake,Shore,3.20,3.11,2.82,248.54,224.91,216.20,77.66,72.31,76.66,0.1,Data collected on shore,,Yes,Yes,Sunny,"South,East,West",No,No,Yes,Between 50-75%,32.1,,,488.0,13.15,43.00,,-71.41401418,41.77743239
7/16/2025,12:30:00 PM,7/16/25 12:30 PM,Elm_Lake,Shore,5.95,6.13,5.82,365.24,361.51,377.43,61.38,58.97,64.85,0.1,Data collected on shore,,Yes,No,Sunny,"South,South_East,South_West",No,No,No,Between 50-75%,30.1,,,484.3,11.48,21.60,,-71.41196765,41.77387588
7/16/2025,12:42:00 PM,7/16/25 12:42 PM,Edgewood_Lake,Shore,2.49,2.60,2.40,137.07,161.70,139.81,55.04,62.19,58.25,0.1,Data collected on shore,,Yes,No,Sunny,,No,No,No,Between 50-75%,31.9,,,477.5,8.28,30.00,,-71.40448965,41.78337278
7/24/2025,9:42:00 AM,7/24/25 9:42 AM,Roosevelt_Lake,Shore,0.73,0.84,0.73,6.75,8.50,9.25,9.24,10.11,12.67,0.1,,,Yes,Yes,Sunny,,Yes,No,No,No bloom,,,,,,,,-71.41590921,41.78439282
7/24/2025,9:55:00 AM,7/24/25 9:55 AM,Polo_Lake,Shore,2.10,2.12,2.02,3.75,7.00,2.00,1.78,3.30,0.99,0.1,,,Yes,Yes,Sunny,,Yes,No,Yes,No bloom,,,,,,,,-71.41544144,41.78617673
7/24/2025,10:08:00 AM,7/24/25 10:08 AM,Cunliff_Lake,Shore,2.83,2.65,2.78,79.11,76.38,72.65,27.95,28.82,26.13,0.1,,,Yes,Yes,Sunny,,Yes,No,Yes,No bloom,,,,,,,,-71.41402197,41.77727415
7/24/2025,10:17:00 AM,7/24/25 10:17 AM,Deep_Spring_Lake,Shore,0.63,0.80,0.73,3.75,11.74,4.74,5.95,14.67,6.50,0.1,,,Yes,No,Sunny,,Yes,No,No,No bloom,,,,,,,,-71.41495938,41.77801737
7/24/2025,10:39:00 AM,7/24/25 10:39 AM,Fenner_Pond,Shore,0.37,0.55,0.36,0.10,0.10,0.10,0.27,0.18,0.27,0.1,,,No,No,Sunny,,Yes,No,No,No bloom,,,,,,,,-71.42013929,41.76993698
7/24/2025,11:02:00 AM,7/24/25 11:02 AM,Mashapaug_Pond,Shore,0.11,0.20,0.33,9.75,10.74,15.22,88.63,53.70,46.12,0.1,,,No,Yes,Sunny,,Yes,No,Yes,No bloom,,,,,,,,-71.43546211,41.79295257
7/24/2025,11:15:00 AM,7/24/25 11:15 AM,Spectacle_Pond,Shore,0.32,0.50,0.56,10.00,8.75,6.75,31.25,17.50,12.05,0.1,,,No,No,Sunny,,Yes,No,No,No bloom,,,,,,,,-71.4416542,41.78860012
7/24/2025,11:35:00 AM,7/24/25 11:35 AM,Tongue_Pond,Shore,0.51,0.62,0.58,0.10,0.10,0.10,0.19,0.16,0.17,0.1,,,No,No,Sunny,,Yes,No,No,No bloom,,,,,,,,-71.4422858,41.79796034
7/25/2025,9:40:00 AM,7/25/25 9:40 AM,Roosevelt_Lake,Shore,0.91,0.92,1.20,14.97,13.72,25.16,16.45,14.91,20.98,0.1,Done from shore,,Yes,,"Sunny,Partly_Cloudy",,,,,,27,7.74,118.0,498.9,9.12,4.35,,-71.41638156,41.78272632
7/25/2025,9:50:00 AM,7/25/25 9:50 AM,Willow_Lake,Shore,1.18,1.29,1.20,9.50,5.25,5.50,8.05,4.06,4.58,0.1,Done from shore,,Yes,,"Sunny,Partly_Cloudy",,,,,,26.5,7.87,119.0,496.0,8.25,4.90,,-71.41485001,41.78442368
7/25/2025,10:00:00 AM,7/25/25 10:00 AM,Polo_Lake,Shore,1.78,1.73,1.63,0.13,0.55,0.10,0.17,0.31,0.06,0.1,"Done from shore, ProDSS was touching bottom of pond",,Yes,,Sunny,,,,,,27.2,7.52,128.9,489.9,6.17,8.35,,-71.41564931,41.78627166
7/25/2025,10:18:00 AM,7/25/25 10:18 AM,Pleasure_Lake,Shore,2.18,2.15,2.22,101.49,101.74,111.44,46.55,47.32,50.19,0.1,Done from shore,,Yes,,Sunny,,,,,,27.2,8.00,79.1,489.0,7.43,19.00,,-71.41197469,41.78463302
7/25/2025,10:32:00 AM,7/25/25 10:32 AM,Cunliff_Lake,Shore,2.32,2.96,2.84,62.45,70.16,62.95,26.91,23.70,22.16,0.1,"Done from shore, murky green lake",,Yes,,Sunny,,,,,,27.8,8.66,106.9,492.0,9.28,19.45,,-71.41307557,41.78041353
7/25/2025,10:45:00 AM,7/25/25 10:45 AM,Elm_Lake,Shore,6.57,6.65,6.75,558.83,568.53,560.07,85.05,85.49,82.97,0.1,"Done from shore, ProDSS was touching bottom of lake",,Yes,,Sunny,,,,,,27.6,8.97,112.1,491.6,10.02,25.50,,-71.41189742,41.77388779
7/25/2025,11:00:00 AM,7/25/25 11:00 AM,Edgewood_Lake,Shore,2.84,2.72,2.56,154.24,117.41,127.61,54.30,43.16,49.84,0.1,Done from shore,,Yes,,Sunny,,,,,,29.2,8.50,133.0,489.0,8.53,27.50,,-71.404992,41.78401035
7/29/2025,9:53:00 AM,7/29/25 9:53 AM,Roosevelt_Lake,Shore,0.44,0.41,0.40,0.10,0.10,0.10,0.22,0.24,0.25,0.1,,,No,Yes,Sunny,,No,No,No,No bloom,,,,,,,,-71.41576778,41.78448373
7/29/2025,10:02:00 AM,7/29/25 10:02 AM,Polo_Lake,Shore,1.18,1.16,1.51,11.98,15.22,27.15,9.45,11.19,17.98,0.1,,,Yes,No,Sunny,,No,No,No,No bloom,,,,,,,,-71.41521945,41.78616042
7/29/2025,10:17:00 AM,7/29/25 10:17 AM,Cunliff_Lake,Shore,3.22,3.48,2.94,65.44,55.44,59.22,20.32,16.08,20.15,0.1,,,Yes,Yes,Sunny,,No,No,Yes,No bloom,,,,,,,,-71.41396683,41.77720693
7/29/2025,10:22:00 AM,7/29/25 10:22 AM,Deep_Spring_Lake,Shore,0.90,0.75,0.89,12.23,4.75,8.25,13.58,6.33,9.26,0.1,,,Yes,No,Sunny,,No,No,No,No bloom,,,,,,,,-71.41469846,41.77779638
7/29/2025,10:40:00 AM,7/29/25 10:40 AM,Fenner_Pond,Shore,0.37,0.38,0.34,0.10,0.10,0.10,0.27,0.26,0.29,0.1,,,No,No,Sunny,,No,No,No,No bloom,,,,,,,,-71.42026858,41.76988375
7/29/2025,10:57:00 AM,7/29/25 10:57 AM,Mashapaug_Pond,Shore,0.40,0.48,0.60,18.45,19.19,17.95,46.12,39.97,29.91,0.1,,,No,No,Sunny,,No,No,Yes,No bloom,,,,,,,,-71.43563508,41.79299413
7/29/2025,11:09:00 AM,7/29/25 11:09 AM,Spectacle_Pond,Shore,0.61,0.57,0.63,21.43,20.93,23.17,35.14,36.71,36.77,0.1,,,No,No,Sunny,,No,No,No,No bloom,,,,,,,,-71.44152071,41.78832221
7/29/2025,11:21:00 AM,7/29/25 11:21 AM,Tongue_Pond,Shore,0.77,1.35,0.95,0.10,0.10,0.10,0.12,0.07,0.10,0.1,,,No,No,Sunny,,No,No,No,No bloom,,,,,,,,-71.4422021,41.7985158
7/30/2025,10:45:00 AM,7/30/25 10:45 AM,Roosevelt_Lake,Center,2.01,3.10,3.12,3.00,5.50,4.25,1.49,1.77,1.36,0.1,,,Yes,Yes,Sunny,,,,,,28.7,7.53,125.5,485.7,8.31,4.02,,-71.41660775,41.78281566
7/30/2025,11:00:00 AM,7/30/25 11:00 AM,Willow_Lake,Center,1.54,1.31,1.71,11.74,8.50,6.75,7.62,6.48,3.94,0.1,,,Yes,,Sunny,,,,,,29.3,8.29,111.4,452.9,9.95,6.15,,-71.4148214,41.78447168
7/30/2025,11:08:00 AM,7/30/25 11:08 AM,Polo_Lake,Center,0.99,1.28,1.24,7.25,11.98,6.75,7.32,9.35,5.44,0.1,,,Yes,,Sunny,,,,,,30.3,7.52,-1.5,471.8,6.68,16.40,,-71.41542937,41.78619966
7/30/2025,11:26:00 AM,7/30/25 11:26 AM,Pleasure_Lake,Center,2.04,2.24,2.10,108.95,116.17,106.71,53.40,51.86,50.81,0.1,,,Yes,,Sunny,,,,,,30.7,9.15,47.7,483.2,11.70,17.75,,-71.41217496,41.78461568
7/30/2025,11:40:00 AM,7/30/25 11:40 AM,Cunliff_Lake,Center,1.57,1.58,1.36,58.23,54.75,51.51,37.08,34.65,37.87,0.1,,,Yes,,Sunny,,,,,,31,9.14,75.3,490.8,11.58,16.71,,-71.41375746,41.77733793
7/30/2025,11:50:00 AM,7/30/25 11:50 AM,Elm_Lake,Center,3.06,3.04,3.23,188.58,199.77,199.03,61.62,65.71,61.61,0.1,,,Yes,,Sunny,,,,,,30.2,8.81,99.1,489.2,9.50,14.31,,-71.41194429,41.77391878
7/30/2025,12:06:00 PM,7/30/25 12:06 PM,Edgewood_Lake,Center,1.62,1.42,1.68,55.00,49.03,61.71,33.95,34.52,36.73,0.1,,,Yes,,Sunny,,,,,,32,9.02,107.6,488.7,10.75,13.84,,-71.40481498,41.78379434
8/4/2025,9:54:00 AM,8/4/25 9:54 AM,Roosevelt_Lake,Center,1.23,1.22,1.32,0.10,1.25,0.55,0.08,1.02,0.41,0.1,,,Yes,,"Sunny,Partly_Cloudy",,,,,,24,7.29,153.8,444.6,6.53,2.86,,-71.4170387,41.78277032
8/4/2025,10:14:00 AM,8/4/25 10:14 AM,Polo_Lake,Center,1.97,2.26,2.22,1.25,2.00,1.25,0.03,0.88,0.56,0.1,,,Yes,,"Sunny,Partly_Cloudy",,,,,,24.8,7.55,235.4,458.8,7.66,7.50,,-71.41557779,41.78670899
8/4/2025,10:22:00 AM,8/4/25 10:22 AM,Willow_Lake,Center,2.24,2.26,2.32,0.55,0.32,0.10,0.24,0.14,0.04,0.1,,,Yes,,"Sunny,Partly_Cloudy",,,,,,24.7,7.61,117.9,454.1,6.80,4.33,,-71.41469087,41.78484235
8/4/2025,10:32:00 AM,8/4/25 10:32 AM,Pleasure_Lake,Center,1.43,1.40,1.53,26.65,29.88,36.85,18.63,21.34,24.08,0.1,,,Yes,,"Sunny,Partly_Cloudy",,,,,,25.1,7.58,115.6,481.0,5.98,9.33,,-71.41018118,41.78540235
8/4/2025,10:46:00 AM,8/4/25 10:46 AM,Edgewood_Lake,Center,2.41,3.39,2.92,114.43,271.68,190.82,47.48,80.14,65.34,0.1,,,Yes,,"Sunny,Partly_Cloudy",,,,,,25.9,8.19,99.8,478.3,9.08,14.35,,-71.40523161,41.78305566
8/4/2025,11:02:00 AM,8/4/25 11:02 AM,Cunliff_Lake,Center,1.35,1.27,1.40,50.02,48.03,55.99,37.05,37.81,39.99,0.1,,,Yes,,"Sunny,Partly_Cloudy",,,,,,25.9,8.41,98.4,488.6,9.29,14.22,,-71.41198363,41.78036754
8/4/2025,11:05:00 AM,8/4/25 11:05 AM,Elm_Lake,Center,1.29,1.27,1.33,55.24,54.00,51.02,42.82,42.51,38.36,0.1,,,Yes,,"Sunny,Partly_Cloudy",,,,,,25.5,8.54,93.3,486.5,8.88,13.00,,-71.41172613,41.77477758
8/8/2025,10:52:00 AM,8/8/25 10:52 AM,Roosevelt_Lake,Shore,2.03,1.67,3.22,21.18,10.74,12.98,10.43,6.43,4.03,0.1,,,Yes,Yes,Sunny,,No,No,No,No bloom,,,,,,,,-71.41597295,41.78429956
8/8/2025,11:13:00 AM,8/8/25 11:13 AM,Polo_Lake,Shore,4.51,4.28,3.79,6.75,8.00,5.75,1.49,1.86,1.51,0.1,,,Yes,Yes,Sunny,,Yes,No,No,No bloom,,,,,,,,-71.41545601,41.78617726
8/8/2025,11:47:00 AM,8/8/25 11:47 AM,Cunliff_Lake,Shore,3.31,3.48,3.20,268.45,280.89,250.53,81.10,80.71,78.29,0.1,,,Yes,Yes,Sunny,,No,No,Yes,Less than 50%,,,,,,,,-71.41415974,41.77750695
8/8/2025,12:51:00 PM,8/8/25 12:51 PM,Mashapaug_Pond,Shore,0.48,0.60,0.52,14.22,15.46,18.45,29.62,25.76,35.48,0.1,,,No,Yes,Sunny,,No,No,Yes,No bloom,,,,,,,,-71.43495951,41.79380835
8/8/2025,1:03:00 PM,8/8/25 1:03 PM,Spectacle_Pond,Shore,0.87,0.86,0.85,23.42,26.90,22.92,26.91,31.27,26.96,0.1,,,No,No,Sunny,,No,No,No,No bloom,,,,,,,,-71.44161678,41.78858058
8/8/2025,1:18:00 PM,8/8/25 1:18 PM,Tongue_Pond,Shore,1.65,1.99,1.89,1.25,1.00,1.50,0.75,0.50,0.79,0.1,,,No,No,Sunny,,No,No,No,No bloom,,,,,,,,-71.44295,41.79834
8/8/2025,11:54:00 AM,8/8/25 11:54 AM,Deep_Spring_Lake,Shore,2.28,2.16,2.30,201.02,189.82,197.04,88.16,87.87,85.66,0.1,,,Yes,No,Sunny,East,No,No,No,Less than 50%,,,,,,,,-71.41481604,41.77770064
8/13/2025,1:03:00 PM,8/13/25 1:03 PM,Cunliff_Lake,Shore,7.57,1.71,1.65,50.00,65.19,67.92,33.77,38.12,41.16,0.1,,,Yes,Yes,Partly_Cloudy,South,Yes,No,Yes,Isolated to small sections,,,,,,,,-71.41403575,41.77724594
8/13/2025,1:06:00 PM,8/13/25 1:06 PM,Deep_Spring_Lake,Shore,1.33,1.22,1.12,32.87,20.93,26.40,24.71,17.15,23.57,0.1,,,Yes,No,Partly_Cloudy,,Yes,No,No,No bloom,,,,,,,,-71.4149528,41.77721904
8/13/2025,1:29:00 PM,8/13/25 1:29 PM,Polo_Lake,Shore,2.84,2.54,2.54,7.25,5.00,3.50,2.56,1.96,1.37,0.1,,,Yes,Yes,Partly_Cloudy,,Yes,No,Yes,No bloom,,,,,,,,-71.41546125,41.78615807
8/13/2025,1:50:00 PM,8/13/25 1:50 PM,Fenner_Pond,Shore,0.57,0.58,0.73,1.00,2.00,2.50,1.75,3.44,3.42,0.1,,,Yes,No,"Sunny,Humid",,Yes,No,No,No bloom,,,,,,,,-71.42019268,41.76992345
8/13/2025,2:24:00 PM,8/13/25 2:24 PM,Tongue_Pond,Shore,1.56,1.51,1.48,1.25,1.00,1.00,0.80,0.66,0.67,0.1,,,Yes,No,"Sunny,Humid",,No,No,No,No bloom,,,,,,,,-71.44263253,41.79828633
8/13/2025,2:36:00 PM,8/13/25 2:36 PM,Spectacle_Pond,Shore,0.70,0.78,0.85,14.97,15.46,17.95,21.38,19.82,21.11,0.1,,,Yes,No,"Sunny,Humid",,Yes,No,No,No bloom,,,,,,,,-71.44168114,41.78828941
8/13/2025,2:44:00 PM,8/13/25 2:44 PM,Mashapaug_Pond,Shore,0.47,0.53,0.59,4.50,5.25,5.75,9.57,9.90,9.74,0.1,,,Yes,Yes,"Sunny,Humid",,Yes,No,Yes,No bloom,,,,,,,,-71.435366,41.79319769
8/14/2025,9:58:00 AM,8/14/25 9:58 AM,Roosevelt_Lake,Center,1.44,1.54,1.31,2.25,7.00,2.75,1.56,4.54,1.33,0.1,,,Yes,Yes,Partly_Cloudy,,Yes,No,No,No bloom,28.9,7.73,127.6,504.0,8.80,2.97,,-71.41691759,41.7828898
8/14/2025,10:27:00 AM,8/14/25 10:27 AM,Polo_Lake,Center,2.89,2.75,3.03,5.75,7.00,5.50,1.98,2.54,1.81,0.1,,,Yes,Yes,Partly_Cloudy,,Yes,No,No,No bloom,28.1,7.67,139.2,477.9,7.35,7.84,,-71.41557657,41.7866518
8/14/2025,10:41:00 AM,8/14/25 10:41 AM,Willow_Lake,Center,2.17,2.10,2.05,8.25,16.46,11.74,3.80,7.83,5.72,0.1,,,Yes,No,Partly_Cloudy,,Yes,No,No,No bloom,28,8.10,178.5,492.2,7.87,4.04,,-71.41456468,41.7849658
8/14/2025,10:55:00 AM,8/14/25 10:55 AM,Pleasure_Lake,Center,1.25,1.83,1.56,24.91,36.35,26.65,19.92,19.86,17.08,0.1,,,Yes,Yes,Partly_Cloudy,,Yes,No,No,No bloom,28.2,7.77,178.2,496.3,6.65,7.44,,-71.41134962,41.78500074
8/14/2025,11:15:00 AM,8/14/25 11:15 AM,Edgewood_Lake,Center,1.61,1.88,1.70,29.39,23.42,22.18,19.46,12.45,13.04,0.1,,,Yes,No,Partly_Cloudy,,Yes,No,No,No bloom,28.9,8.04,109.7,505.0,7.86,8.06,,-71.40535597,41.78340524
8/14/2025,11:38:00 AM,8/14/25 11:38 AM,Cunliff_Lake,Center,1.55,1.92,1.80,34.36,47.04,43.56,22.16,24.50,24.20,0.1,,,Yes,Yes,Partly_Cloudy,,Yes,No,No,No bloom,28,8.35,172.1,507.0,8.40,10.03,,-71.41155852,41.78066888
8/14/2025,11:57:00 AM,8/14/25 11:57 AM,Elm_Lake,Center,1.24,1.39,1.30,32.37,38.09,36.85,26.10,27.40,28.34,0.1,,,Yes,Yes,Partly_Cloudy,,Yes,No,No,No bloom,27.6,8.71,170.7,499.0,9.34,9.80,,-71.41171458,41.77484219
8/19/2025,10:37:00 AM,8/19/25 10:37 AM,Roosevelt_Lake,Shore,0.78,0.85,0.85,3.00,2.75,2.50,3.84,3.23,2.94,0.1,,,Yes,Yes,Overcast,,No,No,No,No bloom,,,,,,,,-71.41594522,41.78425907
8/19/2025,10:49:00 AM,8/19/25 10:49 AM,Polo_Lake,Shore,6.67,6.44,6.49,4.25,4.75,4.50,0.63,0.73,0.69,0.1,,,Yes,Yes,Overcast,,Yes,No,No,No bloom,,,,,,,,-71.41564096,41.78621291
8/19/2025,11:08:00 AM,8/19/25 11:08 AM,Cunliff_Lake,Shore,2.41,2.24,2.30,76.14,72.15,80.60,31.58,32.20,35.04,0.1,,,Yes,Yes,Overcast,,No,No,Yes,Isolated to small sections,,,,,,,,-71.41415711,41.77730904
8/19/2025,11:13:00 AM,8/19/25 11:13 AM,Deep_Spring_Lake,Shore,1.78,1.74,1.81,24.91,24.91,29.61,13.99,14.31,16.37,0.1,,,Yes,No,Overcast,,No,No,No,No bloom,,,,,,,,-71.41483313,41.77765357
